time,gt_x,gt_y,gt_theta
1748812991.1836963,3.0000000413403987,-0.7802726078069715,1.570795581884247
1748812991.1940782,3.000000041879145,-0.7802725958250804,1.5707967943540269
1748812991.2021077,3.00000004139333,-0.7802726076193458,1.5707955820920505
1748812991.2135105,3.0000000419320765,-0.7802725956374547,1.57079679456183
1748812991.22437,3.000000041446262,-0.7802726074317201,1.5707955822998538
1748812991.235503,3.0000000419850084,-0.7802725954498291,1.5707967947696333
1748812991.246881,3.0000000414991934,-0.7802726072440944,1.5707955825076576
1748812991.255632,3.00000004203794,-0.7802725952622033,1.5707967949774373
1748812991.2648852,3.000000041552125,-0.780272607056469,1.570795582715461
1748812991.2722867,3.0000000420908712,-0.7802725950745777,1.5707967951852402
1748812991.285595,3.0000000416050563,-0.780272606868843,1.570795582923264
1748812991.295543,3.000000042143803,-0.780272594886952,1.5707967953930437
1748812991.3037446,3.000000041657988,-0.7802726066812173,1.570795583131068
1748812991.313532,3.0000000421967346,-0.7802725946993263,1.570796795600847
1748812991.3355877,3.0000000417109196,-0.7802726064935916,1.5707955833388714
1748812991.3359506,3.000000042249666,-0.7802725945117005,1.5707967958086502
1748812991.3449235,3.000000041763851,-0.780272606305966,1.5707955835466747
1748812991.3567114,3.0000000423025974,-0.780272594324075,1.5707967960164533
1748812991.3645034,3.0000000418167825,-0.7802726061183404,1.5707955837544785
1748812991.3746357,3.0000000423555293,-0.7802725941364494,1.5707967962242568
1748812991.395396,3.0000000418697144,-0.7802726059307147,1.5707955839622816
1748812991.3958907,3.0000000424084607,-0.7802725939488236,1.5707967964320604
1748812991.411593,3.000000041922646,-0.7802726057430891,1.5707955841700847
1748812991.4141953,3.000000042461392,-0.7802725937611981,1.570796796639864
1748812991.423006,3.0000000419755772,-0.7802726055554635,1.5707955843778887
1748812991.434003,3.000000042514324,-0.7802725935735726,1.5707967968476673
1748812991.4449837,3.000000042028509,-0.7802726053678378,1.5707955845856925
1748812991.4539356,3.0000000425672555,-0.7802725933859468,1.5707967970554708
1748812991.464298,3.0000000420814406,-0.7802726051802122,1.5707955847934958
1748812991.4738488,3.000000042620187,-0.7802725931983212,1.5707967972632741
1748812991.4837942,3.0000000421343724,-0.7802726049925865,1.5707955850012996
1748812991.4956446,3.0000000426731193,-0.7802725930106956,1.5707967974710777
1748812991.5052674,3.000000042187305,-0.7802726048049609,1.5707955852091027
1748812991.511375,3.0000000427260525,-0.7802725928230699,1.5707967976788813
1748812991.524715,3.0000000422402384,-0.7802726046173352,1.5707955854169058
1748812991.5363784,3.0000000427789852,-0.7802725926354441,1.5707967978866841
1748812991.5473652,3.000000042293171,-0.7802726044297095,1.5707955856247096
1748812991.5553603,3.000000042831918,-0.7802725924478185,1.5707967980944877
1748812991.5644383,3.000000042346104,-0.7802726042420837,1.570795585832513
1748812991.572903,3.0000000428848503,-0.7802725922601929,1.5707967983022915
1748812991.5838687,3.0000000423990367,-0.780272604054458,1.5707955860403164
1748812991.5979908,3.0000000429377836,-0.7802725920725669,1.5707967985100946
1748812991.6042526,3.000000042451969,-0.7802726038668323,1.57079558624812
1748812991.6140456,3.000000042990715,-0.7802725918849414,1.570796798717898
1748812991.624293,3.0000000425049005,-0.7802726036792067,1.5707955864559238
1748812991.6338954,3.0000000430436464,-0.780272591697316,1.570796798925701
1748812991.6428473,3.000000042557832,-0.7802726034915811,1.570795586663727
1748812991.653922,3.0000000430965783,-0.7802725915096902,1.5707967991335048
1748812991.6621354,3.000000042610764,-0.7802726033039553,1.5707955868715304
1748812991.678379,3.0000000431495097,-0.7802725913220645,1.5707967993413083
1748812991.6850078,3.0000000426636952,-0.7802726031163297,1.5707955870793342
1748812991.6992044,3.000000043202441,-0.7802725911344389,1.5707967995491119
1748812991.7023644,3.0000000427166267,-0.780272602928704,1.570795587287138
1748812991.7115233,3.0000000432553726,-0.7802725909468131,1.5707967997569148
1748812991.7289748,3.000000042769558,-0.7802726027410783,1.5707955874949413
1748812991.7380903,3.0000000433083045,-0.7802725907591874,1.5707967999647183
1748812991.7453005,3.00000004282249,-0.7802726025534525,1.5707955877027446
1748812991.7602801,3.000000043361236,-0.7802725905715617,1.570796800172522
1748812991.766715,3.0000000428754214,-0.780272602365827,1.5707955879105477
1748812991.7818007,3.0000000434141674,-0.780272590383936,1.5707968003803257
1748812991.78363,3.000000042928353,-0.7802726021782013,1.5707955881183513
1748812991.7930205,3.000000043467099,-0.7802725901963103,1.5707968005881285
1748812991.8021474,3.0000000429812848,-0.7802726019905754,1.5707955883261546
1748812991.815029,3.0000000435200307,-0.7802725900086845,1.570796800795932
1748812991.8270824,3.000000043034216,-0.7802726018029499,1.5707955885339582
1748812991.8387978,3.000000043572962,-0.7802725898210591,1.570796801003735
1748812991.8460386,3.0000000430871476,-0.7802726016153242,1.5707955887417617
1748812991.852293,3.0000000436258936,-0.7802725896334334,1.5707968012115385
1748812991.8636456,3.000000043140079,-0.7802726014276984,1.5707955889495655
1748812991.8887596,3.0000000436788254,-0.7802725894458079,1.5707968014193423
1748812991.8932526,3.000000043193011,-0.7802726012400727,1.570795589157369
1748812991.8969808,3.000000043731757,-0.7802725892581822,1.5707968016271459
1748812991.9018834,3.0000000432459424,-0.7802726010524472,1.5707955893651724
1748812991.9118216,3.0000000437846883,-0.7802725890705564,1.5707968018349492
1748812991.9311516,3.000000043298874,-0.7802726008648214,1.5707955895729764
1748812991.932407,3.0000000438376198,-0.7802725888829307,1.5707968020427523
1748812991.9444194,3.0000000433518053,-0.7802726006771957,1.5707955897807793
1748812991.953063,3.0000000438905516,-0.780272588695305,1.570796802250556
1748812991.9640665,3.000000043404737,-0.7802726004895701,1.5707955899885826
1748812991.975185,3.000000043943483,-0.7802725885076794,1.5707968024583596
1748812991.9828277,3.0000000434576686,-0.7802726003019443,1.570795590196386
1748812991.9956262,3.000000043996415,-0.7802725883200536,1.5707968026661623
1748812992.002521,3.0000000435106013,-0.7802726001143186,1.5707955904041893
1748812992.0116274,3.0000000440493477,-0.780272588132428,1.570796802873966
1748812992.0225298,3.0000000435635346,-0.7802725999266931,1.5707955906119933
1748812992.0339456,3.000000044102281,-0.7802725879448023,1.57079680308177
1748812992.042614,3.0000000436164673,-0.7802725997390673,1.5707955908197966
1748812992.0532975,3.0000000441552137,-0.7802725877571765,1.5707968032895734
1748812992.0637445,3.0000000436694,-0.7802725995514415,1.5707955910276004
1748812992.0750663,3.0000000442081465,-0.7802725875695509,1.570796803497377
1748812992.0873144,3.0000000437223324,-0.7802725993638159,1.5707955912354035
1748812992.0958805,3.000000044261079,-0.7802725873819253,1.5707968037051798
1748812992.1032507,3.0000000437752647,-0.7802725991761904,1.5707955914432072
1748812992.1124485,3.0000000443140102,-0.7802725871942997,1.5707968039129834
1748812992.1257114,3.000000043828196,-0.7802725989885646,1.5707955916510108
1748812992.1358852,3.0000000443669417,-0.7802725870066742,1.5707968041207871
1748812992.1425555,3.0000000438811276,-0.780272598800939,1.5707955918588141
1748812992.1525974,3.000000044419873,-0.7802725868190484,1.5707968043285903
1748812992.1656263,3.0000000439340595,-0.7802725986133133,1.5707955920666177
1748812992.1747322,3.000000044472805,-0.7802725866314227,1.5707968045363938
1748812992.1845787,3.000000043986991,-0.7802725984256877,1.570795592274421
1748812992.194786,3.0000000445257364,-0.780272586443797,1.5707968047441971
1748812992.2047882,3.0000000440399224,-0.7802725982380619,1.5707955924822246
1748812992.2163947,3.000000044578668,-0.7802725862561714,1.5707968049520007
1748812992.222059,3.000000044092854,-0.7802725980504363,1.5707955926900283
1748812992.2321467,3.0000000446315997,-0.7802725860685457,1.570796805159804
1748812992.2421672,3.0000000441457857,-0.7802725978628106,1.5707955928978319
1748812992.2519875,3.000000044684531,-0.78027258588092,1.5707968053676076
1748812992.263514,3.000000044198717,-0.7802725976751849,1.5707955931056352
1748812992.273169,3.0000000447374626,-0.7802725856932943,1.5707968055754113
1748812992.2829137,3.0000000442516486,-0.7802725974875591,1.570795593313439
1748812992.292819,3.000000044790394,-0.7802725855056685,1.5707968057832145
1748812992.3025045,3.00000004430458,-0.7802725972999334,1.5707955935212425
1748812992.3140666,3.000000044843326,-0.7802725853180428,1.5707968059910178
1748812992.3330624,3.000000044357512,-0.7802725971123076,1.570795593729046
1748812992.3332393,3.0000000448962574,-0.7802725851304171,1.5707968061988213
1748812992.34485,3.0000000444104433,-0.780272596924682,1.5707955939368494
1748812992.3561244,3.000000044949189,-0.7802725849427914,1.570796806406625
1748812992.3632493,3.0000000444633748,-0.7802725967370562,1.570795594144653
1748812992.373229,3.0000000450021203,-0.7802725847551657,1.5707968066144282
1748812992.3836584,3.0000000445163066,-0.7802725965494305,1.570795594352456
1748812992.3934815,3.000000045055052,-0.7802725845675402,1.5707968068222318
1748812992.404493,3.000000044569238,-0.7802725963618049,1.5707955945602603
1748812992.4147995,3.0000000451079836,-0.7802725843799144,1.570796807030035
1748812992.4256551,3.0000000446221695,-0.7802725961741792,1.5707955947680636
1748812992.434119,3.000000045160915,-0.7802725841922887,1.5707968072378382
1748812992.4414635,3.000000044675101,-0.7802725959865535,1.570795594975867
1748812992.45292,3.000000045213847,-0.780272584004663,1.570796807445642
1748812992.4612803,3.000000044728033,-0.7802725957989278,1.5707955951836707
1748812992.4721117,3.0000000452667783,-0.7802725838170373,1.570796807653445
1748812992.4817815,3.0000000447809647,-0.7802725956113021,1.570795595391474
1748812992.4918487,3.0000000453197107,-0.7802725836294118,1.5707968078612489
1748812992.5030694,3.0000000448338975,-0.7802725954236763,1.5707955955992778
1748812992.5137463,3.0000000453726434,-0.7802725834417858,1.5707968080690524
1748812992.5267684,3.0000000448868307,-0.7802725952360506,1.5707955958070816
1748812992.539229,3.0000000454255766,-0.7802725832541602,1.5707968082768555
1748812992.54389,3.0000000449397635,-0.7802725950484248,1.5707955960148847
1748812992.5530598,3.0000000454785094,-0.7802725830665346,1.5707968084846593
1748812992.563433,3.0000000449926962,-0.7802725948607993,1.5707955962226885
1748812992.5726862,3.000000045531442,-0.7802725828789089,1.5707968086924629
1748812992.5840921,3.000000045045629,-0.7802725946731736,1.570795596430492
1748812992.593313,3.0000000455843754,-0.7802725826912832,1.5707968089002662
1748812992.603538,3.0000000450985618,-0.780272594485548,1.5707955966382952
1748812992.6180255,3.000000045637307,-0.7802725825036576,1.5707968091080697
1748812992.6263616,3.000000045151493,-0.7802725942979223,1.5707955968460987
1748812992.6346698,3.0000000456902383,-0.7802725823160319,1.570796809315873
1748812992.645543,3.0000000452044246,-0.7802725941102966,1.570795597053902
1748812992.6534774,3.0000000457431697,-0.7802725821284063,1.5707968095236766
1748812992.6617072,3.000000045257356,-0.780272593922671,1.570795597261706
1748812992.6724963,3.0000000457961016,-0.7802725819407806,1.57079680973148
1748812992.6831365,3.000000045310288,-0.7802725937350453,1.5707955974695094
1748812992.6952796,3.0000000360385592,-0.7802168752179053,1.5708066251735333
1748812992.7027478,3.0000000525711488,-0.7797188667595673,1.570709890634477
1748812992.713938,3.0000001601831503,-0.7787818083537962,1.5706473576288775
1748812992.729945,3.0000003097285135,-0.7777819937450309,1.57064785636788
1748812992.7397888,3.000000457443073,-0.7767822078494852,1.570646840921588
1748812992.7446675,3.000000607038078,-0.7757823836345179,1.570647451315927
1748812992.7544117,3.000000755156594,-0.7747826023118971,1.570646435890118
1748812992.7642043,3.0000009051562144,-0.773782780906092,1.5706470462466076
1748812992.7765374,3.0000010536794615,-0.7727830013060475,1.5706460307987042
1748812992.7879753,3.000001204084013,-0.7717831809557065,1.5706466411409348
1748812992.7933464,3.000001353012179,-0.7707834020015214,1.5706456256847652
1748812992.8040795,3.0000015038217795,-0.769783582045618,1.5706462360216482
1748812992.8141594,3.000001653154936,-0.7687838033315493,1.5706452205624275
1748812992.824621,3.0000018043696293,-0.7677839835210953,1.5706458308973228
1748812992.8353665,3.000001954107803,-0.7667842048944231,1.570644815437017
1748812992.843983,3.0000021057276074,-0.765784385135813,1.5706454257711915
1748812992.8508642,3.0000022558708075,-0.7647846065392377,1.5706444103105426
1748812992.8633618,3.0000024078957286,-0.7637847867974674,1.5706450206444715
1748812992.871575,3.0000025584439594,-0.7627850082096799,1.5706440051837594
1748812992.8926158,3.0000027108739995,-0.7617851884718521,1.5706446155176204
1748812992.892908,3.0000028618272627,-0.7607854098851234,1.57064360005695
1748812992.901762,3.000003014662422,-0.7597855901466847,1.5706442103908105
1748812992.9120708,3.000003166020717,-0.7587858115584141,1.570643194930221
1748812992.92964,3.0000033192609963,-0.7577859918179644,1.570643805264104
1748812992.948739,3.0000034710243235,-0.7567862132274912,1.5706427898036108
1748812992.9491272,3.0000036246697226,-0.7557863934848252,1.5706434001375231
1748812992.955427,3.000003776838082,-0.7547866148922261,1.5706423846771316
1748812992.9631078,3.0000039308886,-0.7537867951475946,1.5706429950110752
1748812992.9737988,3.0000040834619908,-0.752787016553228,1.570641979550786
1748812992.982173,3.000004237917629,-0.7517871968070567,1.57064258988476
1748812992.9955435,3.0000043908960508,-0.7507874182113909,1.5706415744245732
1748812993.0032256,3.000004545756808,-0.7497875984641752,1.5706421847585765
1748812993.0144637,3.0000046991402614,-0.7487878198677225,1.570641169298492
1748812993.024576,3.000004854406138,-0.7477880001199848,1.570641779632522
1748812993.035256,3.000005008194623,-0.7467882215232745,1.570640764172538
1748812993.0452058,3.000005163865618,-0.7457884017755485,1.570641374506593
1748812993.0526857,3.000005318059135,-0.744788623179117,1.5706403590467086
1748812993.0632498,3.0000054741352487,-0.7437888034319399,1.5706409693807861
1748812993.0823622,3.000005628733796,-0.7427890248363245,1.570639953921
1748812993.0825615,3.000005785215029,-0.7417892050902334,1.5706405642550978
1748812993.092071,3.0000059402186054,-0.7407894264959702,1.5706395487954081
1748812993.1031375,3.0000060971049574,-0.7397896067514992,1.5706401591295243
1748812993.1123714,3.0000062525135647,-0.7387898281591202,1.5706391436699294
1748812993.1296985,3.0000064098050343,-0.7377900084167984,1.5706397540040613
1748812993.1388454,3.000006565618672,-0.7367902298268296,1.5706387385445604
1748812993.1434183,3.0000067233152596,-0.7357904100871798,1.5706393488787054
1748812993.1541684,3.000006879533927,-0.73479063150014,1.5706383334192962
